race_date,venue,race_no,horse_no,horse_name,horse_id,a3,a3_high,trainer_judge,jirai
20260920,阪神,12,9,レイム,21106942,False,False,False,False
20260920,阪神,12,10,ルクスコスモス,22101126,False,False,False,False
20260920,阪神,12,11,ベルメサイア,21103776,False,False,False,False
20260920,阪神,12,12,フェミナンジェンヌ,23105023,False,False,False,True
20260920,阪神,12,13,ブルームザスマイル,23104247,False,False,False,True
20260920,阪神,12,14,ペンテリコン,22104644,False,False,False,True
20260920,阪神,12,15,グディンナ,21102162,False,False,False,True
20260922,中山,1,1,アドアプローズ,21107224,False,False,False,False
20260922,中山,1,2,カルマンフィルター,21104842,False,False,False,False
20260922,中山,1,3,コトブキヘスペラス,20100209,False,False,False,False
20260922,中山,1,4,テンプーシャオン,20102767,False,False,False,False
20260922,中山,1,5,ゴーツウキリシマ,20109148,False,False,False,False
20260922,中山,1,6,シュハリ,20105031,False,False,False,False
20260922,中山,1,7,アルシミスト,21105805,False,False,False,False
20260922,中山,1,8,バンデルオーラ,19104915,False,False,False,False
20260922,中山,1,9,アバットゥータ,22101139,False,False,False,False
20260922,中山,1,10,ブランフォルテ,22100527,False,False,False,False
20260922,中山,1,11,ロイガヴェーグル,20103697,False,False,False,False
20260922,中山,1,12,ニシノブレイゼスト,22107011,False,False,False,False
20260922,中山,1,13,サトノドルチェ,19105500,False,False,False,False
20260922,中山,1,14,グランナヴィール,21101779,False,False,False,False
20260922,中山,2,1,スノーキャップ,24102837,False,False,False,False
20260922,中山,2,2,ゴータマ,24102067,False,False,False,False
20260922,中山,2,3,ナナレイ,24101227,False,False,False,False
20260922,中山,2,4,スペシャルサンクス,24102846,False,False,False,False
20260922,中山,2,5,ナリタライズ,24105955,False,False,False,False
20260922,中山,2,6,ニシノタカオ,24101869,False,False,False,False
20260922,中山,2,7,シジマ,24100678,False,False,False,False
20260922,中山,2,8,バタフライ,24107318,False,False,False,False
20260922,中山,2,9,ニシノムホウモノ,24105422,False,False,False,False
20260922,中山,2,10,ニシノアトール,24103937,False,False,False,False
20260922,中山,2,11,ハミングリップス,24101510,False,False,False,False
20260922,中山,2,12,ダンシングアワー,24101107,False,False,False,False
20260922,中山,2,13,トーセンルルド,24106857,False,False,False,False
20260922,中山,2,14,タワーウマザンマイ,24104800,False,False,False,False
20260922,中山,3,1,ビスクヴィート,24101728,False,False,False,False
20260922,中山,3,2,モミスケ,24105532,False,False,False,False
20260922,中山,3,3,ソウラスフロス,24102190,False,False,False,False
20260922,中山,3,4,シュアシング,24105131,False,False,False,False
20260922,中山,3,5,ドナビッグベン,24101341,False,False,False,False
20260922,中山,3,6,ベアアミーチ,24101604,False,False,False,False
20260922,中山,3,7,スウィット,24101373,False,False,False,False
20260922,中山,3,8,ギムナシオン,24100454,False,False,False,False
20260922,中山,3,9,ヤマニンスペッキオ,24102784,False,False,False,False
20260922,中山,3,10,ダンシングリリー,24106780,False,False,False,False
20260922,中山,3,11,ヒーローシー,24100795,False,False,False,False
20260922,中山,4,1,サンアンドスターズ,24103262,False,False,False,False
20260922,中山,4,2,マイネルアルディ,24103585,False,False,False,False
20260922,中山,4,3,アニエーネ,24103586,False,False,False,False
20260922,中山,4,4,キャピタルストーン,24105780,False,False,False,False
20260922,中山,4,5,トーセンシントラ,24104757,False,False,False,False
20260922,中山,4,6,クシェドゥソレイユ,24102962,False,False,False,False
20260922,中山,4,7,ドナリー,24106056,False,False,False,False
20260922,中山,4,8,エレスレイプニル,24106831,False,False,False,False
20260922,中山,4,9,コスモバルムンク,24103610,False,False,False,False
20260922,中山,4,10,キャッチアップ,24101787,False,False,False,False
20260922,中山,5,1,ビーハッピーデイ,24100279,False,False,False,False
20260922,中山,5,2,ローズサルーテ,24104587,False,False,False,False
20260922,中山,5,3,アイファーエリース,24108140,False,False,False,False
20260922,中山,5,4,コスモグリュー,24103603,False,False,False,False
20260922,中山,5,5,ナツハゼ,24101750,False,False,False,False
20260922,中山,5,6,ナイトオブマース,24106625,False,False,False,False
20260922,中山,5,7,ジェイエルターボ,24100833,False,False,False,False
20260922,中山,5,8,リネンエトワール,24100181,False,False,False,False
20260922,中山,5,9,コールオンユー,24105040,False,False,False,False
20260922,中山,5,10,ロックドダイアリー,24106920,False,False,False,False
20260922,中山,5,11,アマンドショコラ,24105439,False,False,False,False
20260922,中山,5,12,フェスタベラ,24106584,False,False,False,False
20260922,中山,5,13,ポテ,24105138,False,False,False,False
20260922,中山,5,14,ステラストリーム,24103156,False,False,False,False
20260922,中山,5,15,セレネリオン,24101842,False,False,False,False
20260922,中山,6,1,ネオロマーネ,24105789,False,False,False,False
20260922,中山,6,2,シンヒダカムーン,24105157,False,False,False,False
20260922,中山,6,3,ヤマメゴリュウ,24101354,False,False,False,False
20260922,中山,6,4,パッションノーヴァ,24100404,False,False,False,False
20260922,中山,6,5,テンポアニマート,24106578,False,False,False,False
20260922,中山,6,6,メダルボーイ,24101747,False,False,False,False
20260922,中山,6,7,ゴクラクチョウカ,24103032,False,False,False,False
20260922,中山,6,8,スリーボンド,24101962,False,False,False,False
20260922,中山,7,1,サムシングニュー,23102364,False,False,False,False
20260922,中山,7,2,ブレスドナイル,22110061,False,False,False,False
20260922,中山,7,3,タケルムサシ,23105177,False,False,False,False
20260922,中山,7,4,ビリオネアボーイ,22110094,False,False,False,False
20260922,中山,7,5,ペルヴォルム,23102960,False,False,False,False
20260922,中山,7,6,メトロポリターナ,21110040,False,False,False,False
20260922,中山,7,7,ユアフェリシティ,23105137,False,False,False,False
20260922,中山,7,8,ホーナー,23107518,False,False,False,False
20260922,中山,7,9,オウケンヴィーナス,21105451,False,False,False,False
20260922,中山,7,10,サムワンライクユー,20106974,False,False,False,False
20260922,中山,7,11,クリノゴッホ,20103885,False,False,False,False
20260922,中山,7,12,レボルシオン,21103500,False,False,False,False
20260922,中山,7,13,ナックスプレンダー,23100282,False,False,False,False
20260922,中山,7,14,アンシュウマト,23101929,False,False,False,False
20260922,中山,8,1,プルーヴンウィナー,21104780,False,False,False,False
20260922,中山,8,2,リリエンフェルト,21104927,False,False,False,False
20260922,中山,8,3,コウセイケンタロス,22105461,False,False,False,False
20260922,中山,8,4,ラルガメンテ,22105982,False,False,False,False
20260922,中山,8,5,メアヴィア,21104820,False,False,False,False
20260922,中山,8,6,リュウジンマル,22105883,False,False,False,False
20260922,中山,8,7,マーゴットソラーレ,21104831,False,False,False,False
20260922,中山,8,8,ウイントリベルガ,23105891,False,False,False,False
20260922,中山,8,9,ピースヒロフェイス,21105769,False,False,False,False
20260922,中山,8,10,フォーグッド,19105076,False,False,False,False
20260922,中山,8,11,テイキットイージー,21101088,False,False,False,False
20260922,中山,8,12,イモータリス,23107032,False,False,False,False
20260922,中山,8,13,ブリックアブラック,23102410,False,False,False,False
20260922,中山,8,14,マルカベント,22105362,False,False,False,False
20260922,中山,8,15,サフランルージュ,23101820,False,False,False,False
20260922,中山,8,16,ベルウッドクレド,23103957,False,False,False,False
20260922,中山,9,1,コンアフェット,22105787,False,False,False,False
20260922,中山,9,2,ヴァズレーヌ,21106707,False,False,False,False
20260922,中山,9,3,パースウェイド,22105803,False,False,False,False
20260922,中山,9,4,エアトベーレ,23100964,False,False,False,False
20260922,中山,9,5,サファイアテソーロ,23104602,False,False,False,False
20260922,中山,9,6,フィールオーサム,22105925,False,False,False,False
20260922,中山,9,7,コパノエビータ,21102219,False,False,False,False
20260922,中山,9,8,カスバートテソーロ,22102263,False,False,False,False
20260922,中山,9,9,ルージュマローネ,22105569,False,False,False,False
20260922,中山,9,10,ヴァリオーサ,22105711,False,False,False,False
20260922,中山,9,11,ロイスター,23104413,False,False,False,False
20260922,中山,9,12,レーヴドレフォン,21105895,False,False,False,False
20260922,中山,9,13,セレーノ,23104372,False,False,False,False
20260922,中山,9,14,ヴンダーバール,23107280,False,False,False,False
20260922,中山,9,15,ステラスプレンダー,21105604,False,False,False,False
20260922,中山,9,16,ユーヴェリア,21107278,False,False,False,False
20260922,中山,10,1,フミサウンド,20103218,False,False,False,False
20260922,中山,10,2,レッドレナート,21103145,False,False,False,False
20260922,中山,10,3,ジャルディニエ,22105031,False,False,False,False
20260922,中山,10,4,エリム,20102803,False,False,False,False
20260922,中山,10,5,デイトナチャンプ,23107204,False,False,False,False
20260922,中山,10,6,セブンマイスター,21105688,False,False,False,False
20260922,中山,10,7,アロンソア,23103958,False,False,False,False
20260922,中山,10,8,ロゼル,20106415,False,False,False,False
20260922,中山,10,9,アルデトップガン,23105106,False,False,False,False
20260922,中山,10,10,サヴァビアン,18103473,False,False,False,False
20260922,中山,10,11,プリムツァール,22105501,False,False,False,False
20260922,中山,11,1,マーシヴィガラス,20104099,False,False,False,False
20260922,中山,11,2,キョウエイフロイデ,21101053,False,False,False,False
20260922,中山,11,3,ディーズゴールド,22105847,False,False,False,False
20260922,中山,11,4,グレイテストソング,22106541,False,False,False,False
20260922,中山,11,5,サノノワンダー,22102039,False,False,False,False
20260922,中山,11,6,タンゴバイラリン,21105272,False,False,False,False
20260922,中山,11,7,オレデイイノカ,18101243,False,False,False,False
20260922,中山,11,8,ブロッケンボウ,21104479,False,False,False,False
20260922,中山,11,9,ラオラシオン,21105262,False,False,False,False
20260922,中山,11,10,ブルータス,22103703,False,False,False,False
20260922,中山,11,11,ダカラフェスティヴ,22104378,False,False,False,False
20260922,中山,11,12,リフレックス,23105748,False,False,False,False
20260922,中山,11,13,ハッスルダンク,20104632,False,False,False,False
20260922,中山,11,14,レディーフランシス,22105225,False,False,False,False
20260922,中山,11,15,ゲキザル,19102102,False,False,False,False
20260922,中山,11,16,ルーラーリッチ,20102793,False,False,False,False
20260922,中山,12,1,キイチムーブメント,23101656,False,False,False,False
20260922,中山,12,2,ロードストラダーレ,23104886,False,False,False,False
20260922,中山,12,3,フュルスティン,23100583,False,False,False,False
20260922,中山,12,4,デルマエアロール,22105535,False,False,False,False
20260922,中山,12,5,アレーティア,22100101,False,False,False,False
20260922,中山,12,6,カシノリアーナ,23100421,False,False,False,False
20260922,中山,12,7,アルマグラース,22100216,False,False,False,False
20260922,中山,12,8,ホウオウガイア,22104874,False,False,False,False
20260922,中山,12,9,アルシャンティ,22102978,False,False,False,False
20260922,中山,12,10,カサブランカキッド,20104936,False,False,False,False
20260922,中山,12,11,エコロバロン,23104992,False,False,False,False
20260922,中山,12,12,ソードスレイプニル,23103942,False,False,False,False
20260922,中山,12,13,ジェイエルキャリア,23106312,False,False,False,False
20260922,中山,12,14,エフエイト,21109016,False,False,False,False
20260922,中山,12,15,シルバードン,22101987,False,False,False,False
20260922,中山,12,16,ノースブルースカイ,23105164,False,False,False,False
20260926,中山,1,1,アルビオンライズ,24105970,False,False,False,False
20260926,中山,1,2,トパーズヘッド,24101845,False,False,False,False
20260926,中山,1,3,アンミツ,24100614,False,False,False,False
20260926,中山,1,4,リコルディオーロ,24102636,False,False,False,False
20260926,中山,1,5,コウソクレムリア,24101886,False,False,False,False
20260926,中山,1,6,クリアマインド,24103876,False,False,False,False
20260926,中山,1,7,ヴァンデエス,24103029,False,False,False,False
20260926,中山,1,8,スヴァラ,24100339,False,False,False,False
20260926,中山,1,9,アイビーカイロス,24108316,False,False,False,False
20260926,中山,1,10,ハイトラクション,24104937,False,False,False,False
20260926,中山,1,11,ハクタカ,24103502,False,False,False,False
20260926,中山,1,12,アーバーバイティ,24102849,False,False,False,False
20260926,中山,1,13,ファイアリーボルト,24109080,False,False,False,False
20260926,中山,2,1,ブラックナザレ,24102853,False,False,False,False
20260926,中山,2,2,マルスフィス,24105581,False,False,False,False
20260926,中山,2,3,ニーナラルゴ,24106829,False,False,False,False
20260926,中山,2,4,タッカーヴィーチェ,24103407,False,False,False,False
20260926,中山,2,5,オシゴリ,24102325,False,False,False,False
20260926,中山,2,6,リオンパリス,24105119,False,False,False,False
20260926,中山,2,7,サムワンユーラヴド,24103627,False,False,False,False
20260926,中山,2,8,ウィルステート,24106113,False,False,False,False
20260926,中山,2,9,エコロテラ,24104541,False,False,False,False
20260926,中山,2,10,ヴェントリナ,24101041,False,False,False,False
20260926,中山,2,11,ハンサム,24104872,False,False,False,False
20260926,中山,2,12,リキマル,24104688,False,False,False,False
20260926,中山,3,1,ロイヤルグルーヴ,24105690,False,False,False,False
20260926,中山,3,2,ドナミモザ,24101762,False,False,False,False
20260926,中山,3,3,モルスリール,24106146,False,False,False,False
20260926,中山,3,4,コパノキラキラ,24101206,False,False,False,False
20260926,中山,3,5,プラチナリーフ,24106171,False,False,False,False
20260926,中山,3,6,ブリッド,24106008,False,False,False,False
20260926,中山,3,7,スパーキー,24102556,False,False,False,False
20260926,中山,3,8,ブルーサンタ,24102355,False,False,False,False
20260926,中山,3,9,ツイストマインド,24105870,False,False,False,False
20260926,中山,3,10,セイトゥゴールド,24100133,False,False,False,False
20260926,中山,3,11,オレガイチバンイイ,24105251,False,False,False,False
20260926,中山,3,12,ゼットターム,24106532,False,False,False,False
20260926,中山,3,13,ボスヒッツ,24100993,False,False,False,False
20260926,中山,3,14,アイビーナツユメ,24106775,False,False,False,False
20260926,中山,3,15,ジェイエルバージ,24100819,False,False,False,False
20260926,中山,3,16,ココル,24104270,False,False,False,False
20260926,中山,4,1,プラチナトレジャー,18104261,False,False,False,False
20260926,中山,4,2,メイショウソムリエ,21102980,False,False,False,False
20260926,中山,4,3,ネビーイーム,18103677,False,False,False,False
20260926,中山,4,4,トゥラッタッタ,21102973,False,False,False,False
20260926,中山,4,5,コレクテイニア,20110020,False,False,False,False
20260926,中山,4,6,アクロスザリバー,22100481,False,False,False,False
20260926,中山,5,1,レックスダミアーニ,24106860,False,False,False,False
20260926,中山,5,2,エバーラスティング,24103598,False,False,False,False
20260926,中山,5,3,ヴァイスリッター,24102432,False,False,False,False
20260926,中山,5,4,フェイマスジャズ,24102965,False,False,False,False
20260926,中山,5,5,ニシノカチオトコ,24103853,False,False,False,False
20260926,中山,5,6,ブンブクチャガマ,24101095,False,False,False,False
20260926,中山,5,7,スペーストラベラー,24103415,False,False,False,False
20260926,中山,5,8,ブーケフォーミー,24101990,False,False,False,False
20260926,中山,5,9,ハナミヤビ,24103649,False,False,False,False
20260926,中山,5,10,ペプチドデバイス,24101727,False,False,False,False
20260926,中山,5,11,ゾネンバーデン,24103640,False,False,False,False
20260926,中山,5,12,ジャロロッソ,24106725,False,False,False,False
20260926,中山,5,13,サヴィッジブロウ,24100657,False,False,False,False
20260926,中山,5,14,シダモフレイバー,24106188,False,False,False,False
20260926,中山,6,1,ミアルーチェ,23107408,False,False,False,False
20260926,中山,6,2,ストーリーオブラブ,23106587,False,False,False,False
20260926,中山,6,3,ノーブルクラウド,23103069,False,False,False,False
20260926,中山,6,4,サラサチャチャチャ,23102581,False,False,False,False
20260926,中山,6,5,キューティリップ,22105131,False,False,False,False
20260926,中山,6,6,ベルフィーヌ,21104754,False,False,False,False
20260926,中山,6,7,リュミナーズ,22101465,False,False,False,False
20260926,中山,7,1,マイバラード,20100621,False,False,False,False
20260926,中山,7,2,マイネルクオリア,23106410,False,False,False,False
20260926,中山,7,3,サクラアドリア,22104092,False,False,False,False
20260926,中山,7,4,ジンガー,22100816,False,False,False,False
20260926,中山,7,5,ベルウッドバイオ,23104069,False,False,False,False
20260926,中山,7,6,ダノンファンスター,23105324,False,False,False,False
20260926,中山,7,7,グランアルト,23104156,False,False,False,False
20260926,中山,7,8,リアルショット,22105598,False,False,False,False
20260926,中山,7,9,リーゼノアール,20104750,False,False,False,False
20260926,中山,7,10,ペプチドドリーム,23100894,False,False,False,False
20260926,中山,7,11,ロスパレドネス,23106852,False,False,False,False
20260926,中山,7,12,ルンベーラ,23102403,False,False,False,False
20260926,中山,7,13,カテドラルクォーツ,23103668,False,False,False,False
20260926,中山,7,14,タイキアロハ,23102183,False,False,False,False
20260926,中山,7,15,ハードワーカー,22103638,False,False,False,False
20260926,中山,7,16,ミッドセンチュリー,22103308,False,False,False,False
20260926,中山,7,17,ヴァルカンテソーロ,23106744,False,False,False,False
20260926,中山,7,18,キングプロフィット,21107012,False,False,False,False
20260926,中山,8,1,コウジハラ,23101860,False,False,False,False
20260926,中山,8,2,ビアフォーナウ,21104481,False,False,False,False
20260926,中山,8,3,ステラノヴァ,22103482,False,False,False,False
20260926,中山,8,4,ラルフテソーロ,22102269,False,False,False,False
20260926,中山,8,5,ヘイルメリーラン,23100476,False,False,False,False
20260926,中山,8,6,アイファーファイト,19101233,False,False,False,False
20260926,中山,8,7,トモジャシーマ,20106771,False,False,False,False
20260926,中山,8,8,ヒナノムサシ,23101645,False,False,False,False
20260926,中山,8,9,マイネルブリオン,22102681,False,False,False,False
20260926,中山,8,10,ノアスペシャル,21102784,False,False,False,False
20260926,中山,8,11,リゾートライン,23103619,False,False,False,False
20260926,中山,8,12,ソニックブレイカー,23100955,False,False,False,False
20260926,中山,8,13,ミラビリオン,23102422,False,False,False,False
20260926,中山,8,14,スマートブル,22100497,False,False,False,False
20260926,中山,8,15,ガールネクストドア,22103326,False,False,False,False
20260926,中山,8,16,カツノテンス,20105525,False,False,False,False
20260926,中山,9,1,ニシノリリックス,24103855,False,False,False,False
20260926,中山,9,2,ジョドレルバンク,24106161,False,False,False,False
20260926,中山,9,3,エイシンウルトラン,24105590,False,False,False,False
20260926,中山,9,4,コスモプルー,24103576,False,False,False,False
20260926,中山,9,5,タイヴァス,24103421,False,False,False,False
20260926,中山,9,6,レオンティウス,24104668,False,False,False,False
20260926,中山,9,7,モーモーゼロ,24102066,False,False,False,False
20260926,中山,9,8,スタースポット,24106264,False,False,False,False
20260926,中山,10,1,デンプシー,23106190,False,False,False,False
20260926,中山,10,2,イゾラフェリーチェ,21105516,False,False,True,False
20260926,中山,10,3,ウィングブルー,23105317,False,False,False,False
20260926,中山,10,4,ジョヴィアン,20110127,False,False,False,False
20260926,中山,10,5,ヴィヴァクラウン,21101595,False,False,False,False
20260926,中山,10,6,トラスコンガーデン,23100935,False,False,True,False
20260926,中山,10,7,ドリーミングアップ,21103303,False,False,False,False
20260926,中山,10,8,レオアジャイル,23104909,False,False,False,False
20260926,中山,10,9,ビッグフラワー,21100958,False,False,False,False
20260926,中山,10,10,セレッソデアモール,20106777,False,False,False,False
20260926,中山,10,11,ビービーエフォート,22102421,False,False,False,False
20260926,中山,10,12,アイムインディ,23105263,False,False,False,False
20260926,中山,10,13,レザンノワール,21104665,False,False,False,False
20260926,中山,10,14,スミッコディスコ,23100169,False,False,False,False
20260926,中山,10,15,メローネ,23104079,False,False,False,False
20260926,中山,10,16,ピコアーガイル,21110165,False,False,False,False
20260926,中山,11,1,エフォートレス,21100564,False,False,False,False
20260926,中山,11,2,サウンドムーブ,23101449,False,False,False,False
20260926,中山,11,3,ソルトブリーズ,21101639,False,False,False,False
20260926,中山,11,4,フォルラニーニ,21105859,False,False,False,False
20260926,中山,11,5,グラニット,20100810,False,False,False,False
20260926,中山,11,6,アルトゥーム,21105746,False,False,True,False
20260926,中山,11,7,エスコバル,18106154,False,False,False,False
20260926,中山,11,8,インパクトシー,22101230,False,False,False,False
20260926,中山,11,9,ナヴォーナ,20103456,False,False,False,False
20260926,中山,11,10,ウォータークラーク,22103345,False,False,False,False
20260926,中山,11,11,マイネルフルムーン,22106760,False,False,False,False
20260926,中山,11,12,マテンロウブラボー,21101422,False,False,False,False
20260926,中山,11,13,セブンマジシャン,20103521,False,False,False,False
20260926,中山,11,14,テンミラクルスター,22101134,False,False,False,False
20260926,中山,12,1,ライヴレッドアイ,23104658,False,False,False,False
20260926,中山,12,2,ホーリーブライト,21102458,False,False,False,False
20260926,中山,12,3,キボウノホシ,19101165,False,False,False,False
20260926,中山,12,4,グラスブランシュ,21103588,False,False,False,False
20260926,中山,12,5,ロッカバイベイビー,22103725,False,False,False,False
20260926,中山,12,6,モーゲンセン,23110008,False,False,False,False
20260926,中山,12,7,トヨサカエ,23104545,False,False,False,False
20260926,中山,12,8,マサノピンクレディ,23103006,False,False,False,False
20260926,中山,12,9,サマースイートピー,22107359,False,False,False,False
20260926,中山,12,10,エリカマユーリ,22103781,False,False,False,False
20260926,中山,12,11,ルーフオブヘヴン,21104874,False,False,False,False
20260926,中山,12,12,ホウオウプレミア,19105041,False,False,False,False
20260926,中山,12,13,クインズポラリス,21102371,False,False,False,False
20260926,中山,12,14,ショウナンタハティ,22103911,False,False,False,False
20260926,中山,12,15,バシレイア,22104629,False,False,False,False
20260926,中山,12,16,ホウオウフロイト,21103549,False,False,False,False
20260926,阪神,1,1,ガヤーズランボー,24105526,False,False,False,False
20260926,阪神,1,2,リアルメッセージ,24106077,False,False,False,False
20260926,阪神,1,3,ルーストカール,24109106,False,False,False,False
20260926,阪神,1,4,サウンドエフォート,24102267,False,False,False,False
20260926,阪神,1,5,ウルスチャージ,24104223,False,False,False,False
20260926,阪神,1,6,ヤマトクオーレ,24104824,False,False,False,False
20260926,阪神,1,7,シュライアハフト,24105438,False,False,False,False
20260926,阪神,1,8,テーオーダーウィン,24106296,False,False,False,False
20260926,阪神,1,9,ウィザードシチー,24102718,False,False,False,False
20260926,阪神,1,10,スカイメテオ,24100937,False,False,False,False
20260926,阪神,1,11,ユイリノベーション,24100751,False,False,False,False
20260926,阪神,2,1,アレストラウム,24107128,False,False,False,False
20260926,阪神,2,2,アイゼンフォルク,24100725,False,False,False,False
20260926,阪神,2,3,クリスティーナ,24102751,False,False,False,False
20260926,阪神,2,4,ホットハニーラグ,24101002,False,False,False,False
20260926,阪神,2,5,ヘスティア,24103535,False,False,False,False
20260926,阪神,2,6,パルパル,24108231,False,False,False,False
20260926,阪神,2,7,シャイニーヒーロー,24101323,False,False,False,False
20260926,阪神,3,1,プリンキピッサ,24106888,False,False,False,False
20260926,阪神,3,2,スマートエール,24100590,False,False,False,False
20260926,阪神,3,3,ニクスルーナ,24106712,False,False,False,False
20260926,阪神,3,4,ビエントゾンダ,24105866,False,False,False,False
20260926,阪神,3,5,マーゴットマシェリ,24106461,False,False,False,False
20260926,阪神,3,6,スクールディーヴァ,24104674,False,False,False,False
20260926,阪神,3,7,ベルメグスタ,24102020,False,False,False,False
20260926,阪神,3,8,リンピッド,24102561,False,False,False,False
20260926,阪神,3,9,リボンロゼッタ,24101153,False,False,False,False
20260926,阪神,3,10,フォルトゥナロッサ,24105934,False,False,False,False
20260926,阪神,3,11,ヤマニンアルセド,24103425,False,False,False,False
20260926,阪神,3,12,ラガーレッドムーン,24105557,False,False,False,False
20260926,阪神,3,13,モンドドゥアムール,24107115,False,False,False,False
20260926,阪神,3,14,ヴィヴィアンリーチ,24101989,False,False,False,False
20260926,阪神,3,15,シガレス,24105402,False,False,False,False
20260926,阪神,4,1,テンハッピー,24107265,False,False,False,False
20260926,阪神,4,2,ギブリ,24105852,False,False,False,False
20260926,阪神,4,3,ルージュラボルタ,24105808,False,False,False,False
20260926,阪神,4,4,ゴウオン,24100647,False,False,False,False
20260926,阪神,4,5,カフジカニステル,24103510,False,False,False,False
20260926,阪神,4,6,ブラスバンド,24107307,False,False,False,False
20260926,阪神,4,7,レクリドジョワ,24108368,False,False,False,False
20260926,阪神,4,8,ウォーターケプリ,24102745,False,False,False,False
20260926,阪神,4,9,ポエジア,24107051,False,False,False,False
20260926,阪神,4,10,フライウィズユー,24105142,False,False,False,False
20260926,阪神,4,11,ロックウイズミー,24102159,False,False,False,False
20260926,阪神,4,12,モンサンラパージュ,24100477,False,False,False,False
20260926,阪神,4,13,ヒノトリ,24101768,False,False,False,False
20260926,阪神,4,14,フィオッコローザ,24106586,False,False,False,False
20260926,阪神,4,15,ランゲ,24102496,False,False,False,False
20260926,阪神,5,1,ノーブルキングダム,24105185,False,False,False,False
20260926,阪神,5,2,レガリアフォリア,24104846,False,False,False,False
20260926,阪神,5,3,ゴールデンステーラ,24105116,False,False,False,False
20260926,阪神,5,4,プラトーローザ,24102485,False,False,False,False
20260926,阪神,5,5,ベニールラヴニール,24103644,False,False,False,False
20260926,阪神,5,6,カーティス,24107151,False,False,False,False
20260926,阪神,5,7,シルクウォード,24107167,False,False,False,False
20260926,阪神,5,8,トップオブドリーム,24106417,False,False,False,False
20260926,阪神,5,9,メイショウリベロ,24101549,False,False,False,False
20260926,阪神,5,10,ネーロノワール,24100638,False,False,False,False
20260926,阪神,5,11,サトノステラ,24100551,False,False,False,False
20260926,阪神,5,12,エールヴォル,24106881,False,False,False,False
20260926,阪神,5,13,スナークルーベンス,24102002,False,False,False,False
20260926,阪神,5,14,レイルジェット,24105150,False,False,False,False
20260926,阪神,5,15,ケイアイヴェネチア,24104526,False,False,False,False
20260926,阪神,6,1,ランドブレイブ,22106943,False,False,False,False
20260926,阪神,6,2,ケイアイアマゾン,23105762,False,False,False,False
20260926,阪神,6,3,ビズロード,23100235,False,False,False,False
20260926,阪神,6,4,エイシンマールス,22102624,False,False,False,False
20260926,阪神,6,5,シーリュウシー,21106180,False,False,False,False
20260926,阪神,6,6,サンマルミッション,21107331,False,False,False,False
20260926,阪神,6,7,ブルーストレイル,21106078,False,False,False,False
20260926,阪神,6,8,ウルフ,23103636,False,False,False,False
20260926,阪神,6,9,モズプリヴェール,22102916,False,False,False,False
20260926,阪神,6,10,メイショウペイト,23106564,False,False,False,False
20260926,阪神,6,11,ブリオメンテ,21100303,False,False,False,False
20260926,阪神,6,12,ワルトシュタイン,23103240,False,False,False,False
20260926,阪神,6,13,ミランド,23102836,False,False,False,False
20260926,阪神,6,14,ダノンアンドレ,23107099,False,False,False,False
20260926,阪神,6,15,ララオウ,23105981,False,False,False,False
20260926,阪神,6,16,シオンダンサー,23105249,False,False,False,False
20260926,阪神,7,1,ランスオブヒーロー,23103166,False,False,False,False
20260926,阪神,7,2,エンジェルボイス,23104390,False,False,False,False
20260926,阪神,7,3,エクリュ,23104305,False,False,False,False
20260926,阪神,7,4,レインボーステート,23106943,False,False,False,False
20260926,阪神,7,5,エレガンスアスク,23106399,False,False,False,False
20260926,阪神,7,6,ウインラウダ,21106206,False,False,False,False
20260926,阪神,7,7,シャーリーゴールド,21104918,False,False,False,False
20260926,阪神,7,8,コレオシークエンス,23105965,False,False,False,False
20260926,阪神,7,9,ウォーターエルピス,22102796,False,False,False,False
20260926,阪神,7,10,ベネサルート,23106833,False,False,False,False
20260926,阪神,7,11,ムーンライトラガー,22104710,False,False,False,False
20260926,阪神,7,12,サトノアグード,23105247,False,False,False,False
20260926,阪神,7,13,プチプランス,22101565,False,False,False,False
20260926,阪神,8,1,サトノブリジャール,22105037,False,False,False,False
20260926,阪神,8,2,ニホンピロゴルディ,21103845,False,False,False,False
20260926,阪神,8,3,コジオスコ,22105091,False,False,False,False
20260926,阪神,8,4,エースフライト,23103287,False,False,False,False
20260926,阪神,8,5,トモジャシック,22104293,False,False,False,False
20260926,阪神,8,6,シュプリームレルム,23103488,False,False,False,False
20260926,阪神,8,7,コレデヨカロウ,23101414,False,False,False,False
20260926,阪神,8,8,ビヨンドザドリーム,20102736,False,False,False,False
20260926,阪神,8,9,メイショウピリカ,22102550,False,False,False,False
20260926,阪神,8,10,ボンボンベイビー,23105371,False,False,False,False
20260926,阪神,8,11,マサハヤヴォス,21105047,False,False,False,False
20260926,阪神,9,1,ナイトパイロット,24105587,False,False,False,False
20260926,阪神,9,2,リーチツモドライチ,24108321,False,False,True,False
20260926,阪神,9,3,エランヴィータ,24104312,False,False,False,False
20260926,阪神,9,4,ベルヴェール,24106458,False,False,False,False
20260926,阪神,9,5,ヌーンベルク,24103505,False,False,False,False
20260926,阪神,9,6,ウンディーネ,24103349,False,False,False,False
20260926,阪神,9,7,スマートポーション,24101076,False,False,False,False
20260926,阪神,9,8,ユイノエスポワール,24101709,False,False,False,False
20260926,阪神,10,1,ヴォーカライズ,23103783,False,False,False,False
20260926,阪神,10,2,ストップザタイム,19101873,False,False,False,False
